symbol,nse,bse,tradingview,company
NOIDATOLL,NOIDATOLL,,NSE:NOIDATOLL,Noida Toll Bridge Company Limited
NORBTEAEXP,NORBTEAEXP,,NSE:NORBTEAEXP,Norben Tea & Exports Limited
NORTHARC,NORTHARC,,NSE:NORTHARC,Northern Arc Capital Limited
NOVAAGRI,NOVAAGRI,,NSE:NOVAAGRI,Nova Agritech Limited
NPST,NPST,,NSE:NPST,Network People Services Technologies Limited
NRAIL,NRAIL,,NSE:NRAIL,N R Agarwal Industries Limited
NRBBEARING,NRBBEARING,,NSE:NRBBEARING,NRB Bearing Limited
NRL,NRL,,NSE:NRL,Nupur Recyclers Limited
NSIL,NSIL,,NSE:NSIL,Nalwa Sons Investments Limited
NSLNISP,NSLNISP,,NSE:NSLNISP,NMDC Steel Limited
NTPC,NTPC,,NSE:NTPC,NTPC Limited
NTPCGREEN,NTPCGREEN,,NSE:NTPCGREEN,NTPC Green Energy Limited
NUCLEUS,NUCLEUS,,NSE:NUCLEUS,Nucleus Software Exports Limited
NURECA,NURECA,,NSE:NURECA,Nureca Limited
NUVAMA,NUVAMA,,NSE:NUVAMA,Nuvama Wealth Management Limited
NUVOCO,NUVOCO,,NSE:NUVOCO,Nuvoco Vistas Corporation Limited
NYKAA,NYKAA,,NSE:NYKAA,FSN E-Commerce Ventures Limited
OAL,OAL,,NSE:OAL,Oriental Aromatics Limited
OBCL,OBCL,,NSE:OBCL,Orissa Bengal Carrier Limited
OBEROIRLTY,OBEROIRLTY,,NSE:OBEROIRLTY,Oberoi Realty Limited
OCCLLTD,OCCLLTD,,NSE:OCCLLTD,OCCL Limited
ODIGMA,ODIGMA,,NSE:ODIGMA,Odigma Consultancy Solutions Limited
OFSS,OFSS,,NSE:OFSS,Oracle Financial Services Software Limited
OIL,OIL,,NSE:OIL,Oil India Limited
OILCOUNTUB,OILCOUNTUB,,NSE:OILCOUNTUB,Oil Country Tubular Limited
OLAELEC,OLAELEC,,NSE:OLAELEC,Ola Electric Mobility Limited
OLECTRA,OLECTRA,,NSE:OLECTRA,Olectra Greentech Limited
OMAXAUTO,OMAXAUTO,,NSE:OMAXAUTO,Omax Autos Limited
OMAXE,OMAXE,,NSE:OMAXE,Omaxe Limited
OMFREIGHT,OMFREIGHT,,NSE:OMFREIGHT,Om Freight Forwarders Limited
OMINFRAL,OMINFRAL,,NSE:OMINFRAL,OM INFRA LIMITED
OMKARCHEM,OMKARCHEM,,NSE:OMKARCHEM,Omkar Speciality Chemicals Limited
OMNI,OMNI,,NSE:OMNI,Omnitech Engineering Limited
ONELIFECAP,ONELIFECAP,,NSE:ONELIFECAP,Onelife Capital Advisors Limited
ONEPOINT,ONEPOINT,,NSE:ONEPOINT,One Point One Solutions Limited
ONESOURCE,ONESOURCE,,NSE:ONESOURCE,Onesource Specialty Pharma Limited
ONGC,ONGC,,NSE:ONGC,Oil & Natural Gas Corporation Limited
ONMOBILE,ONMOBILE,,NSE:ONMOBILE,OnMobile Global Limited
ONWARDTEC,ONWARDTEC,,NSE:ONWARDTEC,Onward Technologies Limited
OPTIEMUS,OPTIEMUS,,NSE:OPTIEMUS,Optiemus Infracom Limited
ORBTEXP,ORBTEXP,,NSE:ORBTEXP,Orbit Exports Limited
ORCHASP,ORCHASP,,NSE:ORCHASP,Orchasp Limited
ORCHPHARMA,ORCHPHARMA,,NSE:ORCHPHARMA,Orchid Pharma Limited
ORICONENT,ORICONENT,,NSE:ORICONENT,Oricon Enterprises Limited
ORIENTALTL,ORIENTALTL,,NSE:ORIENTALTL,Oriental Trimex Limited
ORIENTBELL,ORIENTBELL,,NSE:ORIENTBELL,Orient Bell Limited
ORIENTCEM,ORIENTCEM,,NSE:ORIENTCEM,Orient Cement Limited
ORIENTCER,ORIENTCER,,NSE:ORIENTCER,ORIENT CERATECH LIMITED
ORIENTELEC,ORIENTELEC,,NSE:ORIENTELEC,Orient Electric Limited
ORIENTHOT,ORIENTHOT,,NSE:ORIENTHOT,Oriental Hotels Limited
ORIENTLTD,ORIENTLTD,,NSE:ORIENTLTD,Orient Press Limited
ORIENTPPR,ORIENTPPR,,NSE:ORIENTPPR,Orient Paper & Industries Limited
ORIENTTECH,ORIENTTECH,,NSE:ORIENTTECH,Orient Technologies Limited
ORISSAMINE,ORISSAMINE,,NSE:ORISSAMINE,The Orissa Minerals Development Company Limited
ORKLAINDIA,ORKLAINDIA,,NSE:ORKLAINDIA,Orkla India Limited
ORTEL,ORTEL,,NSE:ORTEL,Ortel Communications Limited
ORTINGLOBE,ORTINGLOBE,,NSE:ORTINGLOBE,ORTIN GLOBAL LIMITED
OSIAHYPER,OSIAHYPER,,NSE:OSIAHYPER,Osia Hyper Retail Limited
OSWALAGRO,OSWALAGRO,,NSE:OSWALAGRO,Oswal Agro Mills Limited
OSWALGREEN,OSWALGREEN,,NSE:OSWALGREEN,Oswal Greentech Limited
OSWALPUMPS,OSWALPUMPS,,NSE:OSWALPUMPS,Oswal Pumps Limited
OSWALSEEDS,OSWALSEEDS,,NSE:OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited
PACEDIGITK,PACEDIGITK,,NSE:PACEDIGITK,Pace Digitek Limited
PAGEIND,PAGEIND,,NSE:PAGEIND,Page Industries Limited
PAISALO,PAISALO,,NSE:PAISALO,Paisalo Digital Limited
PAKKA,PAKKA,,NSE:PAKKA,PAKKA LIMITED
PALASHSECU,PALASHSECU,,NSE:PALASHSECU,Palash Securities Limited
PALREDTEC,PALREDTEC,,NSE:PALREDTEC,Palred Technologies Limited
PANACEABIO,PANACEABIO,,NSE:PANACEABIO,Panacea Biotec Limited
PANACHE,PANACHE,,NSE:PANACHE,Panache Digilife Limited
PANAMAPET,PANAMAPET,,NSE:PANAMAPET,Panama Petrochem Limited
PANSARI,PANSARI,,NSE:PANSARI,Pansari Developers Limited
PAR,PAR,,NSE:PAR,Par Drugs And Chemicals Limited
PARACABLES,PARACABLES,,NSE:PARACABLES,Paramount Communications Limited
PARADEEP,PARADEEP,,NSE:PARADEEP,Paradeep Phosphates Limited
PARAGMILK,PARAGMILK,,NSE:PARAGMILK,Parag Milk Foods Limited
PARAS,PARAS,,NSE:PARAS,Paras Defence and Space Technologies Limited
PARASPETRO,PARASPETRO,,NSE:PARASPETRO,Paras Petrofils Limited
PARKHOSPS,PARKHOSPS,,NSE:PARKHOSPS,Park Medi World Limited
PARKHOTELS,PARKHOTELS,,NSE:PARKHOTELS,Apeejay Surrendra Park Hotels Limited
PARSVNATH,PARSVNATH,,NSE:PARSVNATH,Parsvnath Developers Limited
PASHUPATI,PASHUPATI,,NSE:PASHUPATI,Pashupati Cotspin Limited
PASUPTAC,PASUPTAC,,NSE:PASUPTAC,Pasupati Acrylon Limited
PATANJALI,PATANJALI,,NSE:PATANJALI,Patanjali Foods Limited
PATELENG,PATELENG,,NSE:PATELENG,Patel Engineering Limited
PATELRMART,PATELRMART,,NSE:PATELRMART,Patel Retail Limited
PATINTLOG,PATINTLOG,,NSE:PATINTLOG,Patel Integrated Logistics Limited
PAUSHAKLTD,PAUSHAKLTD,,NSE:PAUSHAKLTD,Paushak Limited
PAVNAIND,PAVNAIND,,NSE:PAVNAIND,Pavna Industries Limited
PAYTM,PAYTM,,NSE:PAYTM,One 97 Communications Limited
PCBL,PCBL,,NSE:PCBL,PCBL Chemical Limited
PCJEWELLER,PCJEWELLER,,NSE:PCJEWELLER,PC Jeweller Limited
PDMJEPAPER,PDMJEPAPER,,NSE:PDMJEPAPER,Pudumjee Paper Products Limited
PDSL,PDSL,,NSE:PDSL,PDS Limited
PEARLPOLY,PEARLPOLY,,NSE:PEARLPOLY,Pearl Polymers Limited
PENIND,PENIND,,NSE:PENIND,Pennar Industries Limited
PENINLAND,PENINLAND,,NSE:PENINLAND,Peninsula Land Limited
PERSISTENT,PERSISTENT,,NSE:PERSISTENT,Persistent Systems Limited
PETRONET,PETRONET,,NSE:PETRONET,Petronet LNG Limited
PFC,PFC,,NSE:PFC,Power Finance Corporation Limited
PFIZER,PFIZER,,NSE:PFIZER,Pfizer Limited
PFOCUS,PFOCUS,,NSE:PFOCUS,Prime Focus Limited
PFS,PFS,,NSE:PFS,PTC India Financial Services Limited
PGEL,PGEL,,NSE:PGEL,PG Electroplast Limited
PGHH,PGHH,,NSE:PGHH,Procter & Gamble Hygiene and Health Care Limited
PGHL,PGHL,,NSE:PGHL,Procter & Gamble Health Limited
PGIL,PGIL,,NSE:PGIL,Pearl Global Industries Limited
PHOENIXLTD,PHOENIXLTD,,NSE:PHOENIXLTD,The Phoenix Mills Limited
PICCADIL,PICCADIL,,NSE:PICCADIL,Piccadily Agro Industries Limited
PIDILITIND,PIDILITIND,,NSE:PIDILITIND,Pidilite Industries Limited
PIGL,PIGL,,NSE:PIGL,Power & Instrumentation (Gujarat) Limited
PIIND,PIIND,,NSE:PIIND,PI Industries Limited
PILANIINVS,PILANIINVS,,NSE:PILANIINVS,Pilani Investment and Industries Corporation Limited
PILITA,PILITA,,NSE:PILITA,PIL ITALICA LIFESTYLE LIMITED
PINELABS,PINELABS,,NSE:PINELABS,Pine Labs Limited
PIONEEREMB,PIONEEREMB,,NSE:PIONEEREMB,Pioneer Embroideries Limited
PIRAMALFIN,PIRAMALFIN,,NSE:PIRAMALFIN,Piramal Finance Limited
PITTIENG,PITTIENG,,NSE:PITTIENG,Pitti Engineering Limited
PIXTRANS,PIXTRANS,,NSE:PIXTRANS,Pix Transmissions Limited
PKTEA,PKTEA,,NSE:PKTEA,The Peria Karamalai Tea & Produce Company Limited
PLASTIBLEN,PLASTIBLEN,,NSE:PLASTIBLEN,Plastiblends India Limited
PLATIND,PLATIND,,NSE:PLATIND,Platinum Industries Limited
PLAZACABLE,PLAZACABLE,,NSE:PLAZACABLE,Plaza Wires Limited
PNB,PNB,,NSE:PNB,Punjab National Bank
PNBGILTS,PNBGILTS,,NSE:PNBGILTS,PNB Gilts Limited
PNBHOUSING,PNBHOUSING,,NSE:PNBHOUSING,PNB Housing Finance Limited
PNC,PNC,,NSE:PNC,Pritish Nandy Communications Limited
PNCINFRA,PNCINFRA,,NSE:PNCINFRA,PNC Infratech Limited
PNGJL,PNGJL,,NSE:PNGJL,P N Gadgil Jewellers Limited
PNGSREVA,PNGSREVA,,NSE:PNGSREVA,PNGS Reva Diamond Jewellery Limited
POCL,POCL,,NSE:POCL,Pondy Oxides & Chemicals Limited
PODDARMENT,PODDARMENT,,NSE:PODDARMENT,Poddar Pigments Limited
POKARNA,POKARNA,,NSE:POKARNA,Pokarna Limited
POLICYBZR,POLICYBZR,,NSE:POLICYBZR,PB Fintech Limited
POLYCAB,POLYCAB,,NSE:POLYCAB,Polycab India Limited
POLYMED,POLYMED,,NSE:POLYMED,Poly Medicure Limited
POLYPLEX,POLYPLEX,,NSE:POLYPLEX,Polyplex Corporation Limited
PONNIERODE,PONNIERODE,,NSE:PONNIERODE,Ponni Sugars (Erode) Limited
POONAWALLA,POONAWALLA,,NSE:POONAWALLA,Poonawalla Fincorp Limited
POWERGRID,POWERGRID,,NSE:POWERGRID,Power Grid Corporation of India Limited
POWERINDIA,POWERINDIA,,NSE:POWERINDIA,Hitachi Energy India Limited
POWERMECH,POWERMECH,,NSE:POWERMECH,Power Mech Projects Limited
PPAP,PPAP,,NSE:PPAP,PPAP Automotive Limited
PPL,PPL,,NSE:PPL,Prakash Pipes Limited
PPLPHARMA,PPLPHARMA,,NSE:PPLPHARMA,Piramal Pharma Limited
PRABHA,PRABHA,,NSE:PRABHA,Prabha Energy Limited
PRAENG,PRAENG,,NSE:PRAENG,Prajay Engineers Syndicate Limited
PRAJIND,PRAJIND,,NSE:PRAJIND,Praj Industries Limited
PRAKASH,PRAKASH,,NSE:PRAKASH,Prakash Industries Limited
PRAKASHSTL,PRAKASHSTL,,NSE:PRAKASHSTL,Prakash Steelage Limited
PRAXIS,PRAXIS,,NSE:PRAXIS,Praxis Home Retail Limited
PRECAM,PRECAM,,NSE:PRECAM,Precision Camshafts Limited
PRECOT,PRECOT,,NSE:PRECOT,Precot Limited
PRECWIRE,PRECWIRE,,NSE:PRECWIRE,Precision Wires India Limited
PREMEXPLN,PREMEXPLN,,NSE:PREMEXPLN,Premier Explosives Limited
PREMIER,PREMIER,,NSE:PREMIER,Premier Limited
PREMIERENE,PREMIERENE,,NSE:PREMIERENE,Premier Energies Limited
PREMIERPOL,PREMIERPOL,,NSE:PREMIERPOL,Premier Polyfilm Limited
PRESTIGE,PRESTIGE,,NSE:PRESTIGE,Prestige Estates Projects Limited
PRICOLLTD,PRICOLLTD,,NSE:PRICOLLTD,Pricol Limited
PRIMESECU,PRIMESECU,,NSE:PRIMESECU,Prime Securities Limited
PRIMO,PRIMO,,NSE:PRIMO,Primo Chemicals Limited
PRINCEPIPE,PRINCEPIPE,,NSE:PRINCEPIPE,Prince Pipes And Fittings Limited
PRITI,PRITI,,NSE:PRITI,Priti International Limited
PRITIKAUTO,PRITIKAUTO,,NSE:PRITIKAUTO,Pritika Auto Industries Limited
PRIVISCL,PRIVISCL,,NSE:PRIVISCL,Privi Speciality Chemicals Limited
PROSTARM,PROSTARM,,NSE:PROSTARM,Prostarm Info Systems Limited
PROTEAN,PROTEAN,,NSE:PROTEAN,Protean eGov Technologies Limited
PROZONER,PROZONER,,NSE:PROZONER,Prozone Realty Limited
PRSMJOHNSN,PRSMJOHNSN,,NSE:PRSMJOHNSN,Prism Johnson Limited
PRUDENT,PRUDENT,,NSE:PRUDENT,Prudent Corporate Advisory Services Limited
PRUDMOULI,PRUDMOULI,,NSE:PRUDMOULI,Prudential Sugar Corporation Limited
PSB,PSB,,NSE:PSB,Punjab & Sind Bank
PSPPROJECT,PSPPROJECT,,NSE:PSPPROJECT,PSP Projects Limited
PTC,PTC,,NSE:PTC,PTC India Limited
PTCIL,PTCIL,,NSE:PTCIL,PTC Industries Limited
PTL,PTL,,NSE:PTL,PTL Enterprises Limited
PUNJABCHEM,PUNJABCHEM,,NSE:PUNJABCHEM,Punjab Chemicals & Crop Protection Limited
PURVA,PURVA,,NSE:PURVA,Puravankara Limited
PVP,PVP,,NSE:PVP,PVP Ventures Limited
PVRINOX,PVRINOX,,NSE:PVRINOX,PVR INOX Limited
PVSL,PVSL,,NSE:PVSL,Popular Vehicles and Services Limited
PWL,PWL,,NSE:PWL,Physicswallah Limited
PYRAMID,PYRAMID,,NSE:PYRAMID,Pyramid Technoplast Limited
QPOWER,QPOWER,,NSE:QPOWER,Quality Power Electrical Equipments Limited
QUADFUTURE,QUADFUTURE,,NSE:QUADFUTURE,Quadrant Future Tek Limited
QUESS,QUESS,,NSE:QUESS,Quess Corp Limited
QUICKHEAL,QUICKHEAL,,NSE:QUICKHEAL,Quick Heal Technologies Limited
QUINTEGRA,QUINTEGRA,,NSE:QUINTEGRA,Quintegra Solutions Limited
RACE,RACE,,NSE:RACE,Race Eco Chain Limited
RACLGEAR,RACLGEAR,,NSE:RACLGEAR,RACL Geartech Limited
RADAAN,RADAAN,,NSE:RADAAN,Radaan Mediaworks India Limited
RADHIKAJWE,RADHIKAJWE,,NSE:RADHIKAJWE,Radhika Jeweltech Limited
RADIANTCMS,RADIANTCMS,,NSE:RADIANTCMS,Radiant Cash Management Services Limited
RADICO,RADICO,,NSE:RADICO,Radico Khaitan Limited
RADIOCITY,RADIOCITY,,NSE:RADIOCITY,Music Broadcast Limited
RAILTEL,RAILTEL,,NSE:RAILTEL,Railtel Corporation Of India Limited
RAIN,RAIN,,NSE:RAIN,Rain Industries Limited
RAINBOW,RAINBOW,,NSE:RAINBOW,Rainbow Childrens Medicare Limited
RAJESHEXPO,RAJESHEXPO,,NSE:RAJESHEXPO,Rajesh Exports Limited
RAJMET,RAJMET,,NSE:RAJMET,Rajnandini Metal Limited
RAJOOENG,RAJOOENG,,NSE:RAJOOENG,Rajoo Engineers Limited
RAJRATAN,RAJRATAN,,NSE:RAJRATAN,Rajratan Global Wire Limited
RAJRILTD,RAJRILTD,,NSE:RAJRILTD,Raj Rayon Industries Limited
RAJSREESUG,RAJSREESUG,,NSE:RAJSREESUG,Rajshree Sugars & Chemicals Limited
RAJTV,RAJTV,,NSE:RAJTV,Raj Television Network Limited
RAJVIR,RAJVIR,,NSE:RAJVIR,Rajvir Industries Limited
RALLIS,RALLIS,,NSE:RALLIS,Rallis India Limited
RAMANEWS,RAMANEWS,,NSE:RAMANEWS,Shree Rama Newsprint Limited
RAMAPHO,RAMAPHO,,NSE:RAMAPHO,Rama Phosphates Limited
RAMASTEEL,RAMASTEEL,,NSE:RAMASTEEL,Rama Steel Tubes Limited
RAMCOCEM,RAMCOCEM,,NSE:RAMCOCEM,The Ramco Cements Limited
RAMCOIND,RAMCOIND,,NSE:RAMCOIND,Ramco Industries Limited
RAMCOSYS,RAMCOSYS,,NSE:RAMCOSYS,Ramco Systems Limited
RAMKY,RAMKY,,NSE:RAMKY,Ramky Infrastructure Limited
RAMRAT,RAMRAT,,NSE:RAMRAT,Ram Ratna Wires Limited
RANASUG,RANASUG,,NSE:RANASUG,Rana Sugars Limited
RANEHOLDIN,RANEHOLDIN,,NSE:RANEHOLDIN,Rane Holdings Limited
RATEGAIN,RATEGAIN,,NSE:RATEGAIN,Rategain Travel Technologies Limited
RATNAMANI,RATNAMANI,,NSE:RATNAMANI,Ratnamani Metals & Tubes Limited
RATNAVEER,RATNAVEER,,NSE:RATNAVEER,Ratnaveer Precision Engineering Limited
RAYMOND,RAYMOND,,NSE:RAYMOND,Raymond Limited
RAYMONDLSL,RAYMONDLSL,,NSE:RAYMONDLSL,Raymond Lifestyle Limited
RAYMONDREL,RAYMONDREL,,NSE:RAYMONDREL,Raymond Realty Limited
RBA,RBA,,NSE:RBA,Restaurant Brands Asia Limited
RBLBANK,RBLBANK,,NSE:RBLBANK,RBL Bank Limited
RBZJEWEL,RBZJEWEL,,NSE:RBZJEWEL,RBZ Jewellers Limited
RCF,RCF,,NSE:RCF,Rashtriya Chemicals and Fertilizers Limited
RCOM,RCOM,,NSE:RCOM,Reliance Communications Limited
RECLTD,RECLTD,,NSE:RECLTD,REC Limited
REDINGTON,REDINGTON,,NSE:REDINGTON,Redington Limited
REDTAPE,REDTAPE,,NSE:REDTAPE,Redtape Limited
REFEX,REFEX,,NSE:REFEX,Refex Industries Limited
REGAAL,REGAAL,,NSE:REGAAL,Regaal Resources Limited
REGENCERAM,REGENCERAM,,NSE:REGENCERAM,Regency Ceramics Limited
RELAXO,RELAXO,,NSE:RELAXO,Relaxo Footwears Limited
RELCHEMQ,RELCHEMQ,,NSE:RELCHEMQ,Reliance Chemotex Industries Limited
RELIABLE,RELIABLE,,NSE:RELIABLE,Reliable Data Services Limited
RELIANCE,RELIANCE,,NSE:RELIANCE,Reliance Industries Limited
RELIGARE,RELIGARE,,NSE:RELIGARE,Religare Enterprises Limited
RELINFRA,RELINFRA,,NSE:RELINFRA,Reliance Infrastructure Limited
RELTD,RELTD,,NSE:RELTD,Ravindra Energy Limited
REMSONSIND,REMSONSIND,,NSE:REMSONSIND,Remsons Industries Limited
RENUKA,RENUKA,,NSE:RENUKA,Shree Renuka Sugars Limited
REPCOHOME,REPCOHOME,,NSE:REPCOHOME,Repco Home Finance Limited
REPL,REPL,,NSE:REPL,Rudrabhishek Enterprises Limited
REPRO,REPRO,,NSE:REPRO,Repro India Limited
RESPONIND,RESPONIND,,NSE:RESPONIND,Responsive Industries Limited
RETAIL,RETAIL,,NSE:RETAIL,JHS Svendgaard Retail Ventures Limited
RGL,RGL,,NSE:RGL,Renaissance Global Limited
RHETAN,RHETAN,,NSE:RHETAN,Rhetan TMT Limited
RHIM,RHIM,,NSE:RHIM,RHI MAGNESITA INDIA LIMITED
RHL,RHL,,NSE:RHL,Robust Hotels Limited
RICOAUTO,RICOAUTO,,NSE:RICOAUTO,Rico Auto Industries Limited
RIIL,RIIL,,NSE:RIIL,Reliance Industrial Infrastructure Limited
RISHABH,RISHABH,,NSE:RISHABH,Rishabh Instruments Limited
RITCO,RITCO,,NSE:RITCO,Ritco Logistics Limited
RITES,RITES,,NSE:RITES,RITES Limited
RKDL,RKDL,,NSE:RKDL,Ravi Kumar Distilleries Limited
RKEC,RKEC,,NSE:RKEC,RKEC Projects Limited
RKFORGE,RKFORGE,,NSE:RKFORGE,Ramkrishna Forgings Limited
RKSWAMY,RKSWAMY,,NSE:RKSWAMY,R K Swamy Limited
RMDRIP,RMDRIP,,NSE:RMDRIP,R M Drip and Sprinklers Systems Limited
RML,RML,,NSE:RML,Rane (Madras) Limited
RNBDENIMS,RNBDENIMS,,NSE:RNBDENIMS,R&B Denims Limited
ROHLTD,ROHLTD,,NSE:ROHLTD,Royal Orchid Hotels Limited
ROLEXRINGS,ROLEXRINGS,,NSE:ROLEXRINGS,Rolex Rings Limited
ROLLT,ROLLT,,NSE:ROLLT,Rollatainers Limited
ROML,ROML,,NSE:ROML,Raj Oil Mills Limited
ROSSARI,ROSSARI,,NSE:ROSSARI,Rossari Biotech Limited
ROSSELLIND,ROSSELLIND,,NSE:ROSSELLIND,Rossell India Limited
ROSSTECH,ROSSTECH,,NSE:ROSSTECH,Rossell Techsys Limited
ROTO,ROTO,,NSE:ROTO,Roto Pumps Limited
ROUTE,ROUTE,,NSE:ROUTE,ROUTE MOBILE LIMITED
RPEL,RPEL,,NSE:RPEL,Raghav Productivity Enhancers Limited
RPGLIFE,RPGLIFE,,NSE:RPGLIFE,RPG Life Sciences Limited
RPOWER,RPOWER,,NSE:RPOWER,Reliance Power Limited
RPPINFRA,RPPINFRA,,NSE:RPPINFRA,R.P.P. Infra Projects Limited
RPPL,RPPL,,NSE:RPPL,Rajshree Polypack Limited
RPSGVENT,RPSGVENT,,NSE:RPSGVENT,RPSG VENTURES LIMITED
RPTECH,RPTECH,,NSE:RPTECH,Rashi Peripherals Limited
RRKABEL,RRKABEL,,NSE:RRKABEL,R R Kabel Limited
RSSOFTWARE,RSSOFTWARE,,NSE:RSSOFTWARE,R. S. Software (India) Limited
RSWM,RSWM,,NSE:RSWM,RSWM Limited
RSYSTEMS,RSYSTEMS,,NSE:RSYSTEMS,R Systems International Limited
RTNINDIA,RTNINDIA,,NSE:RTNINDIA,RattanIndia Enterprises Limited
RTNPOWER,RTNPOWER,,NSE:RTNPOWER,RattanIndia Power Limited
RUBFILA,RUBFILA,,NSE:RUBFILA,Rubfila International Limited
RUBICON,RUBICON,,NSE:RUBICON,Rubicon Research Limited
RUBYMILLS,RUBYMILLS,,NSE:RUBYMILLS,The Ruby Mills Limited
RUCHINFRA,RUCHINFRA,,NSE:RUCHINFRA,Ruchi Infrastructure Limited
RUCHIRA,RUCHIRA,,NSE:RUCHIRA,Ruchira Papers Limited
RUDRA,RUDRA,,NSE:RUDRA,Rudra Global Infra Products Limited
RUPA,RUPA,,NSE:RUPA,Rupa & Company Limited
RUSHIL,RUSHIL,,NSE:RUSHIL,Rushil Decor Limited
RUSTOMJEE,RUSTOMJEE,,NSE:RUSTOMJEE,Keystone Realtors Limited
RVHL,RVHL,,NSE:RVHL,Ravinder Heights Limited
RVNL,RVNL,,NSE:RVNL,Rail Vikas Nigam Limited
RVTH,RVTH,,NSE:RVTH,Revathi Equipment India Limited
S&SPOWER,S&SPOWER,,NSE:S&SPOWER,S&S Power Switchgears Limited
SAATVIKGL,SAATVIKGL,,NSE:SAATVIKGL,Saatvik Green Energy Limited
SABEVENTS,SABEVENTS,,NSE:SABEVENTS,Sab Events & Governance Now Media Limited
SADBHAV,SADBHAV,,NSE:SADBHAV,Sadbhav Engineering Limited
SADBHIN,SADBHIN,,NSE:SADBHIN,Sadbhav Infrastructure Project Limited
SADHNANIQ,SADHNANIQ,,NSE:SADHNANIQ,Sadhana Nitrochem Limited
SAFARI,SAFARI,,NSE:SAFARI,Safari Industries (India) Limited
SAGARDEEP,SAGARDEEP,,NSE:SAGARDEEP,Sagardeep Alloys Limited
SAGCEM,SAGCEM,,NSE:SAGCEM,Sagar Cements Limited
SAGILITY,SAGILITY,,NSE:SAGILITY,SAGILITY LIMITED
SAHYADRI,SAHYADRI,,NSE:SAHYADRI,Sahyadri Industries Limited
SAIL,SAIL,,NSE:SAIL,Steel Authority of India Limited
SAILIFE,SAILIFE,,NSE:SAILIFE,Sai Life Sciences Limited
SAKAR,SAKAR,,NSE:SAKAR,Sakar Healthcare Limited
SAKHTISUG,SAKHTISUG,,NSE:SAKHTISUG,Sakthi Sugars Limited
SAKSOFT,SAKSOFT,,NSE:SAKSOFT,Saksoft Limited
SAKUMA,SAKUMA,,NSE:SAKUMA,Sakuma Exports Limited
SALASAR,SALASAR,,NSE:SALASAR,Salasar Techno Engineering Limited
SALONA,SALONA,,NSE:SALONA,Salona Cotspin Limited
SALSTEEL,SALSTEEL,,NSE:SALSTEEL,S.A.L. Steel Limited
SALZERELEC,SALZERELEC,,NSE:SALZERELEC,Salzer Electronics Limited
SAMBHAAV,SAMBHAAV,,NSE:SAMBHAAV,Sambhaav Media Limited
SAMBHV,SAMBHV,,NSE:SAMBHV,Sambhv Steel Tubes Limited
SAMHI,SAMHI,,NSE:SAMHI,Samhi Hotels Limited
SAMMAANCAP,SAMMAANCAP,,NSE:SAMMAANCAP,Sammaan Capital Limited
SAMPANN,SAMPANN,,NSE:SAMPANN,Sampann Utpadan India Limited
SANATHAN,SANATHAN,,NSE:SANATHAN,Sanathan Textiles Limited
SANCO,SANCO,,NSE:SANCO,Sanco Industries Limited
SANDESH,SANDESH,,NSE:SANDESH,The Sandesh Limited
SANDHAR,SANDHAR,,NSE:SANDHAR,Sandhar Technologies Limited
SANDUMA,SANDUMA,,NSE:SANDUMA,Sandur Manganese & Iron Ores Limited
SANGAMIND,SANGAMIND,,NSE:SANGAMIND,Sangam (India) Limited
SANGHIIND,SANGHIIND,,NSE:SANGHIIND,Sanghi Industries Limited
SANGHVIMOV,SANGHVIMOV,,NSE:SANGHVIMOV,Sanghvi Movers Limited
SANGINITA,SANGINITA,,NSE:SANGINITA,Sanginita Chemicals Limited
SANOFI,SANOFI,,NSE:SANOFI,Sanofi India Limited
SANOFICONR,SANOFICONR,,NSE:SANOFICONR,Sanofi Consumer Healthcare India Limited
SANSERA,SANSERA,,NSE:SANSERA,Sansera Engineering Limited
SANSTAR,SANSTAR,,NSE:SANSTAR,Sanstar Limited
SANWARIA,SANWARIA,,NSE:SANWARIA,Sanwaria Consumer Limited
SAPPHIRE,SAPPHIRE,,NSE:SAPPHIRE,Sapphire Foods India Limited
SARDAEN,SARDAEN,,NSE:SARDAEN,Sarda Energy & Minerals Limited
SAREGAMA,SAREGAMA,,NSE:SAREGAMA,Saregama India Limited
SARLAPOLY,SARLAPOLY,,NSE:SARLAPOLY,Sarla Performance Fibers Limited
SARVESHWAR,SARVESHWAR,,NSE:SARVESHWAR,Sarveshwar Foods Limited
SASKEN,SASKEN,,NSE:SASKEN,Sasken Technologies Limited
SASTASUNDR,SASTASUNDR,,NSE:SASTASUNDR,Sastasundar Ventures Limited
SATIA,SATIA,,NSE:SATIA,Satia Industries Limited
SATIN,SATIN,,NSE:SATIN,Satin Creditcare Network Limited
SAURASHCEM,SAURASHCEM,,NSE:SAURASHCEM,Saurashtra Cement Limited
SBC,SBC,,NSE:SBC,SBC Exports Limited
SBCL,SBCL,,NSE:SBCL,Shivalik Bimetal Controls Limited
SBFC,SBFC,,NSE:SBFC,SBFC Finance Limited
SBGLP,SBGLP,,NSE:SBGLP,Suratwwala Business Group Limited
SBICARD,SBICARD,,NSE:SBICARD,SBI Cards and Payment Services Limited
SBILIFE,SBILIFE,,NSE:SBILIFE,SBI Life Insurance Company Limited
SBIN,SBIN,,NSE:SBIN,State Bank of India
SCHAEFFLER,SCHAEFFLER,,NSE:SCHAEFFLER,Schaeffler India Limited
